ID,total_amount
10886,14.949659685863926
10887,23.850136986301365
10888,13.572591283863305
10889,18.438144444444426
10890,245.15
10891,15.000578848106818
10892,13.572591283863305
10893,15.000578848106818
10894,66.42041666666665
10895,19.16552213867989
10896,15.540246913580248
10897,18.438144444444426
10898,28.067021276595746
10899,23.274206349206356
10900,21.496092715231782
10901,38.854
10902,68.25127272727272
10903,21.830238095238094
10904,22.955638297872355
10905,27.38911111111111
10906,-56.05
10907,69.01125
10908,30.03235294117647
10909,26.51885998893192
10910,19.039598375451284
10911,14.12204597701142
10912,25.231615925058602
10913,18.233282937365
10914,14.87470167064441
10915,24.111538461538466
10916,16.26541102077685
10917,19.039598375451284
10918,14.434951690821249
10919,35.17383561643835
10920,36.0
10921,32.19250000000001
10922,21.406052631578937
10923,39.48956140350872
10924,55.62568965517242
10925,33.524440559440556
10926,29.18746153846153
10927,15.326802575107319
10928,22.232571428571433
10929,19.229779179810716
10930,60.65464285714287
10931,27.238145896656526
10932,14.12204597701142
10933,26.51885998893192
10934,20.657576335877835
10935,15.000578848106818
10936,50.09871794871793
10937,38.55509803921569
10938,41.809862385321104
10939,23.543928571428577
10940,82.34315920397964
10941,16.79307875894989
10942,71.24288135593221
10943,15.494647122692783
10944,25.885927835051532
10945,31.197
10946,13.572591283863305
10947,99.12690140845166
10948,69.33342465753427
10949,18.308687258687268
10950,26.51885998893192
10951,28.777656250000007
10952,25.305032258064546
10953,21.558783454987868
10954,16.20699656357378
10955,17.35926873857407
10956,15.494647122692783
10957,17.67950690335306
10958,34.03632653061224
10959,21.325685358255406
10960,68.46000000000001
10961,19.039598375451284
10962,15.143586065573773
10963,38.28640845070422
10964,16.118450704225353
10965,19.318181818181817
10966,26.51885998893192
10967,19.505025252525247
10968,19.52550790067718
10969,45.81784810126581
10970,26.119298245614033
10971,24.547641509433955
10972,40.55
10973,26.51885998893192
10974,84.30352112676057
10975,22.103839285714283
10976,34.28736371760502
10977,19.229779179810716
10978,15.494647122692783
10979,22.921827411167495
10980,18.438144444444426
10981,18.764894091415727
10982,50.32514285714286
10983,40.14286343612334
10984,14.350113314447517
10985,11.623010526315804
10986,20.736941176470623
10987,22.480192307692302
10988,19.16552213867989
10989,65.14892307692307
10990,34.28736371760502
10991,26.55464285714285
10992,26.601921052631596
10993,15.516885964912278
10994,20.657576335877835
10995,33.524440559440556
10996,14.12204597701142
10997,13.393472037283646
10998,15.518261111111007
10999,59.19636363636363
11000,26.51885998893192
11001,31.637906976744187
11002,34.28736371760502
11003,31.344516129032257
11004,13.393472037283646
11005,19.039598375451284
11006,15.000578848106818
11007,16.118450704225353
11008,28.61294871794871
11009,17.48170081967207
11010,15.000578848106818
11011,21.325685358255406
11012,16.608293333333314
11013,15.518261111111007
11014,15.000578848106818
11015,56.35
11016,18.203385093167686
11017,26.352130177514827
11018,14.87470167064441
11019,55.55499999999999
11020,16.608293333333314
11021,92.12715189873394
11022,23.31401162790697
11023,25.885927835051532
11024,15.463013698630139
11025,20.05582089552238
11026,26.25746350364961
11027,19.52550790067718
11028,11.623010526315804
11029,17.67950690335306
11030,65.89127358490568
11031,27.38911111111111
11032,26.601921052631596
11033,31.286134185303514
11034,22.376593406593447
11035,35.52916666666666
11036,76.05277777777779
11037,13.393472037283646
11038,13.403228511530417
11039,22.536250000000003
11040,17.227729007633585
11041,48.68365384615385
11042,19.16552213867989
11043,27.58482758620689
11044,22.921827411167495
11045,15.529859402460403
11046,20.686092814371225
11047,43.98718061674009
11048,15.042524977293413
11049,16.598087167070208
11050,26.880238095238088
11051,18.60020853080575
11052,15.518261111111007
11053,30.186399999999985
11054,30.797951807228916
11055,28.60701754385965
11056,-23.25
11057,74.05016666666667
11058,28.296010362694307
11059,26.51885998893192
11060,15.494647122692783
11061,24.074074074074073
11062,-10.1
11063,20.8396511627907
11064,89.855
11065,21.966059009483683
11066,-11.379999999999997
11067,28.39192771084338
11068,23.195833333333336
11069,20.079379699248136
11070,44.78978947368421
11071,17.48170081967207
11072,74.0
11073,14.72228522336772
11074,19.505025252525247
11075,18.438144444444426
11076,15.000578848106818
11077,26.25746350364961
11078,20.13
11079,16.26541102077685
11080,14.12204597701142
11081,33.255928571428555
11082,35.70073770491805
11083,15.000578848106818
11084,22.09223931623929
11085,66.42825688073393
11086,30.668404255319142
11087,22.954035087719284
11088,20.40491758241758
11089,16.598087167070208
11090,98.76142857142857
11091,18.233282937365
11092,23.31401162790697
11093,26.25746350364961
11094,96.65882352941179
11095,26.601921052631596
11096,22.9302349869452
11097,19.039598375451284
11098,19.52550790067718
11099,71.4189898989899
11100,18.764894091415727
11101,19.505025252525247
11102,33.524440559440556
11103,14.72228522336772
11104,38.3481566068515
11105,28.39192771084338
11106,21.496092715231782
11107,15.494647122692783
11108,17.35926873857407
11109,43.299540816326555
11110,16.94215596330275
11111,33.77388888888889
11112,14.12204597701142
11113,92.0
11114,13.393472037283646
11115,18.60020853080575
11116,74.05016666666667
11117,22.376593406593447
11118,18.764894091415727
11119,94.02166666666668
11120,20.686092814371225
11121,34.28736371760502
11122,27.731358024691342
11123,15.000578848106818
11124,27.393489583333373
11125,13.393472037283646
11126,23.543928571428577
11127,26.880238095238088
11128,55.62639175257729
11129,20.657576335877835
11130,11.15474308300396
11131,16.26541102077685
11132,18.60020853080575
11133,-43.15
11134,65.89127358490568
11135,22.9302349869452
11136,18.764894091415727
11137,14.949659685863926
11138,30.84724077328647
11139,18.438144444444426
11140,22.263814432989697
11141,25.264731707317097
11142,15.000578848106818
11143,33.255928571428555
11144,33.524440559440556
11145,18.438144444444426
11146,20.657576335877835
11147,19.52550790067718
11148,19.505025252525247
11149,19.991925465838502
11150,108.5
11151,27.238145896656526
11152,26.55464285714285
11153,26.51885998893192
11154,16.495225409835964
11155,18.114424083769645
11156,26.57565217391305
11157,26.51885998893192
11158,26.522222222222226
11159,21.325685358255406
11160,18.33480582524271
11161,12.766614005123662
11162,20.657576335877835
11163,12.766614005123662
11164,26.51885998893192
11165,13.572591283863305
11166,22.09223931623929
11167,14.72228522336772
11168,39.48956140350872
11169,21.325685358255406
11170,69.39777777777778
11171,15.143586065573773
11172,18.99285714285714
11173,30.03235294117647
11174,15.529859402460403
11175,16.86459958932239
11176,29.082204301075265
11177,35.20394160583941
11178,16.495225409835964
11179,18.114424083769645
11180,38.3481566068515
11181,16.495225409835964
11182,15.000578848106818
11183,30.18202614379084
11184,17.298907563025203
11185,80.77430656934297
11186,25.022
11187,25.6339304123712
11188,22.9302349869452
11189,12.766614005123662
11190,18.438144444444426
11191,13.393472037283646
11192,55.89509803921569
11193,12.766614005123662
11194,98.67773809523806
11195,23.110689655172408
11196,18.114424083769645
11197,46.953943661971834
11198,19.039598375451284
11199,18.764894091415727
11200,18.438144444444426
11201,22.921827411167495
11202,101.65349206349204
11203,15.529859402460403
11204,17.67950690335306
11205,15.540246913580248
11206,15.518261111111007
11207,26.23238177128128
11208,18.114424083769645
11209,15.518261111111007
11210,26.51885998893192
11211,23.543928571428577
11212,34.28736371760502
11213,17.796746031746032
11214,21.966059009483683
11215,39.631166666666665
11216,22.480192307692302
11217,16.608293333333314
11218,14.12204597701142
11219,14.87470167064441
11220,15.000578848106818
11221,19.039598375451284
11222,16.495225409835964
11223,15.518261111111007
11224,49.60055555555554
11225,30.84724077328647
11226,23.70129102844642
11227,33.15
11228,13.572591283863305
11229,28.777656250000007
11230,22.09223931623929
11231,14.72228522336772
11232,25.068534798534802
11233,44.17748299319729
11234,92.12715189873394
11235,18.438144444444426
11236,65.72
11237,16.598087167070208
11238,16.356095238095243
11239,20.686092814371225
11240,22.474999999999998
11241,16.495225409835964
11242,22.954035087719284
11243,13.572591283863305
11244,16.118450704225353
11245,15.529859402460403
11246,16.608293333333314
11247,14.922745625841163
11248,72.74093525179859
11249,22.687835975189667
11250,14.434951690821249
11251,33.41465346534654
11252,19.582769230769234
11253,21.325685358255406
11254,11.15474308300396
11255,47.05492307692308
11256,15.529859402460403
11257,34.28736371760502
11258,16.495225409835964
11259,61.92263157894735
11260,18.438144444444426
11261,15.143586065573773
11262,61.83545454545452
11263,34.28736371760502
11264,49.35
11265,18.60020853080575
11266,16.20699656357378
11267,25.17990196078432
11268,15.000578848106818
11269,17.48170081967207
11270,66.42825688073393
11271,15.529859402460403
11272,43.14
11273,123.71923076923078
11274,48.63428571428571
11275,31.286134185303514
11276,26.62840579710151
11277,18.619999999999997
11278,18.114424083769645
11279,62.52
11280,17.67950690335306
11281,18.438144444444426
11282,38.3481566068515
11283,203.4
11284,18.114424083769645
11285,25.058044692737425
11286,28.39192771084338
11287,35.703010752688165
11288,20.736941176470623
11289,16.20699656357378
11290,18.33480582524271
11291,19.505025252525247
11292,35.70073770491805
11293,19.039598375451284
11294,19.039598375451284
11295,25.264731707317097
11296,15.000578848106818
11297,16.598087167070208
11298,16.20699656357378
11299,40.40507575757575
11300,15.516885964912278
11301,12.766614005123662
11302,88.565
11303,13.393472037283646
11304,15.000578848106818
11305,13.403228511530417
11306,30.89725352112676
11307,19.52550790067718
11308,19.039598375451284
11309,30.514117647058814
11310,31.536338028169013
11311,15.518261111111007
11312,15.042524977293413
11313,18.60020853080575
11314,20.862
11315,16.20699656357378
11316,15.042524977293413
11317,35.72828571428571
11318,19.16552213867989
11319,34.28736371760502
11320,26.23238177128128
11321,18.203385093167686
11322,44.85
11323,18.233282937365
11324,17.227729007633585
11325,22.09223931623929
11326,35.17383561643835
11327,26.448691099476445
11328,23.510837988826825
11329,66.13666666666667
11330,47.9051724137931
11331,70.04500000000002
11332,15.143586065573773
11333,26.880238095238088
11334,31.663620689655176
11335,15.000578848106818
11336,16.495225409835964
11337,15.042524977293413
11338,93.98619047619046
11339,96.84175438596486
11340,18.438144444444426
11341,26.51885998893192
11342,18.308687258687268
11343,34.51279999999999
11344,18.114424083769645
11345,22.376593406593447
11346,31.637906976744187
11347,26.62840579710151
11348,20.895714285714284
11349,22.9302349869452
11350,44.176
11351,22.376593406593447
11352,15.000578848106818
11353,73.62
11354,23.41073529411764
11355,15.000578848106818
11356,17.386000000000003
11357,99.12690140845166
11358,37.17515418502204
11359,22.687835975189667
11360,51.785348837209305
11361,25.17990196078432
11362,16.598087167070208
11363,18.60020853080575
11364,18.33480582524271
11365,18.60020853080575
11366,16.20699656357378
11367,29.546176470588236
11368,19.16552213867989
11369,20.736941176470623
11370,24.996969696969696
11371,41.809862385321104
11372,14.350113314447517
11373,16.94215596330275
11374,17.227729007633585
11375,21.406052631578937
11376,23.510837988826825
11377,24.879482352941203
11378,27.238145896656526
11379,16.495225409835964
11380,41.06671328671325
11381,18.114424083769645
11382,19.039598375451284
11383,20.8396511627907
11384,-33.11
11385,16.608293333333314
11386,22.687835975189667
11387,18.233282937365
11388,13.572591283863305
11389,13.393472037283646
11390,17.551753472222188
11391,26.25746350364961
11392,15.000578848106818
11393,30.93
11394,18.265744125326364
11395,19.039598375451284
11396,36.331999999999994
11397,15.566666666666668
11398,19.16552213867989
11399,73.48388888888891
11400,16.94215596330275
11401,38.3481566068515
11402,68.25127272727272
11403,33.524440559440556
11404,21.406052631578937
11405,19.039598375451284
11406,12.766614005123662
11407,20.438848484848485
11408,18.60020853080575
11409,16.20699656357378
11410,66.42041666666665
11411,34.28736371760502
11412,22.376593406593447
11413,12.766614005123662
11414,21.406052631578937
11415,15.494647122692783
11416,16.495225409835964
11417,26.23238177128128
11418,14.949659685863926
11419,24.854498644986474
11420,43.5984375
11421,13.393472037283646
11422,17.551753472222188
11423,16.118450704225353
11424,14.434951690821249
11425,17.67950690335306
11426,15.143586065573773
11427,34.28736371760502
11428,12.766614005123662
11429,14.922745625841163
11430,15.042524977293413
11431,26.352130177514827
11432,41.809862385321104
11433,15.000578848106818
11434,20.686092814371225
11435,50.32514285714286
11436,16.41174528301887
11437,15.540246913580248
11438,12.35074074074074
11439,29.18746153846153
11440,16.41174528301887
11441,57.248837209302344
11442,28.95817073170731
11443,84.27620689655173
11444,16.598087167070208
11445,54.41111111111111
11446,34.499387755102056
11447,17.681041666666665
11448,18.114424083769645
11449,11.3
11450,19.16552213867989
11451,19.991925465838502
11452,61.77081967213114
11453,63.290625000000006
11454,33.453069306930686
11455,16.356095238095243
11456,15.000578848106818
11457,20.40491758241758
11458,30.66285714285713
11459,35.27184210526316
11460,14.232
11461,22.376593406593447
11462,23.681685393258423
11463,15.529859402460403
11464,78.57933333333332
11465,21.325685358255406
11466,14.12204597701142
11467,162.272
11468,23.41073529411764
11469,22.09223931623929
11470,66.42825688073393
11471,26.119298245614033
11472,15.518261111111007
11473,25.264731707317097
11474,13.32310572687226
11475,51.868762886597935
11476,15.042524977293413
11477,26.119298245614033
11478,18.203385093167686
11479,13.393472037283646
11480,18.983712737127394
11481,24.518124999999998
11482,103.4775
11483,13.393472037283646
11484,37.166666666666664
11485,15.516885964912278
11486,25.62452674897119
11487,20.736941176470623
11488,75.95689393939396
11489,25.508695652173916
11490,39.48956140350872
11491,53.0
