ID,total_amount
13933,17.719184765581247
13934,12.846807314308323
13935,21.074571753286023
13936,12.970787196138026
13937,-21.819864584883458
13938,21.061828703360593
13939,25.65685880818835
13940,12.846807314308323
13941,21.123535884965573
13942,26.46920102692009
13943,48.303142990076225
13944,34.31264108295121
13945,17.144205595686504
13946,52.876701932897774
13947,71.32045586368828
13948,16.321302982521214
13949,29.967422699372328
13950,51.76462403243474
13951,18.874635049198957
13952,21.970342054064126
13953,12.846807314308323
13954,84.12406278259341
13955,14.785395520788194
13956,15.39197732120513
13957,20.03247891271148
13958,20.195508776476103
13959,21.04841281871865
13960,27.993246880591208
13961,84.84968212840508
13962,15.888335374748602
13963,47.11579191238974
13964,22.042704153845435
13965,23.08387800257957
13966,28.449045156157705
13967,17.144205595686504
13968,19.893487949850208
13969,25.611582426352587
13970,12.846807314308323
13971,19.969787470303544
13972,14.760211387361382
13973,16.449315111841223
13974,15.505874368207564
13975,18.477788323286205
13976,19.18859393736677
13977,20.389989423907654
13978,13.601904061191329
13979,17.144205595686504
13980,20.578885438281066
13981,16.62521249086495
13982,21.625858688334528
13983,17.713141520039812
13984,35.58694892677395
13985,17.632245968951175
13986,15.39197732120513
13987,17.654409631076536
13988,17.907128850563947
13989,23.30846697733512
13990,26.633209565186462
13991,15.984789871774218
13992,13.601904061191329
13993,48.83341604625642
13994,89.57092794931374
13995,12.846807314308323
13996,69.60469500747317
13997,12.846807314308323
13998,27.812829011762457
13999,19.545451011089543
14000,81.06500136231652
14001,103.1055061424799
14002,18.26618291113691
14003,22.324309267781665
14004,35.667640884322914
14005,25.071271719641445
14006,18.748066310088962
14007,25.02106551209987
14008,36.00477181050707
14009,28.544805412565395
14010,14.760211387361382
14011,83.06032014567617
14012,83.06032014567617
14013,35.117489991997
14014,31.505514377546987
14015,28.01133305615538
14016,14.365669713688037
14017,38.07586294413423
14018,17.074337533024735
14019,21.914596419622995
14020,26.95531512694786
14021,59.70060012506006
14022,38.15815514143438
14023,12.854513873071168
14024,26.96462507305371
14025,27.42780128746467
14026,35.607371884200454
14027,17.172165830865282
14028,128.54111227557019
14029,50.3444816442749
14030,26.95474768900375
14031,22.248920450051056
14032,28.54833277723033
14033,93.0566366239655
14034,25.64664036172954
14035,27.141753169063637
14036,81.00889860942411
14037,24.82107497426112
14038,109.6232774845979
14039,17.801801986300035
14040,90.6872034796609
14041,19.985958206910663
14042,25.011275817641017
14043,26.910125438557376
14044,31.085882263602933
14045,12.436431583798864
14046,12.854925197475342
14047,15.417494562719915
14048,18.26056458491983
14049,16.593120241132862
14050,30.48730874054708
14051,26.864482562449425
14052,17.172165830865282
14053,15.995416452152208
14054,41.470552149152816
14055,25.673077967259534
14056,12.854513873071168
14057,28.283580801841502
14058,14.760211387361382
14059,100.37523092972775
14060,30.253760183403323
14061,23.601707641924545
14062,24.729529302671107
14063,21.343785156481566
14064,17.616683688183315
14065,20.22469877243409
14066,19.883818160802583
14067,16.321302982521214
14068,125.40164980080039
14069,15.689405539477676
14070,33.83321332499401
14071,80.31225294150863
14072,23.827297855284034
14073,18.084983789659432
14074,12.846807314308323
14075,21.123535884965573
14076,68.73612062463256
14077,14.653507839441218
14078,16.03679432395263
14079,26.324498547004428
14080,24.941067004494844
14081,16.3273179146537
14082,16.41392778762608
14083,18.26211254020062
14084,30.64549839390786
14085,14.173397622252999
14086,18.984163733113206
14087,18.635886699943654
14088,40.68348352665677
14089,97.61353487398418
14090,13.601904061191329
14091,14.351227938519777
14092,21.167220462610945
14093,42.909871090384264
14094,23.344517128118774
14095,14.407812744522714
14096,29.74628216221086
14097,23.298842695349336
14098,18.881500378354964
14099,25.022965939518407
14100,25.374873173202744
14101,15.577952884077968
14102,41.14514768741631
14103,33.29628751048313
14104,13.792451074026392
14105,14.726982254028126
14106,35.98366074218521
14107,65.28265894546776
14108,14.407812744522714
14109,37.860339150616234
14110,-18.705148111989768
14111,19.159761521388862
14112,12.846807314308323
14113,104.53860818038092
14114,15.990804803906707
14115,68.3410003352765
14116,24.73861372112544
14117,17.741802534709137
14118,32.36755869859253
14119,16.381414384883307
14120,21.123535884965573
14121,18.483774790065105
14122,18.42713422148897
14123,19.541247531067924
14124,80.45793983540594
14125,17.804597188568668
14126,74.75882161997816
14127,14.760211387361382
14128,15.689405539477676
14129,54.93311525936939
14130,24.216516253381343
14131,15.990804803906707
14132,12.480768451124431
14133,53.438874573142186
14134,15.714913194206165
14135,80.7494895270925
14136,16.729605317352206
14137,12.389519404380843
14138,83.91970081737854
14139,16.991284353556672
14140,15.984789871774218
14141,21.63547533345848
14142,13.624342727206242
14143,27.24983887277805
14144,93.01836944837514
14145,21.632252173304675
14146,60.44106834799465
14147,12.846807314308323
14148,18.42325390718985
14149,61.996520185934926
14150,19.93844416601209
14151,32.3799398704668
14152,20.570644900790594
14153,97.75285439742962
14154,21.137208395118446
14155,34.99973432739434
14156,24.326478714291078
14157,43.65254555580079
14158,29.085603053533983
14159,68.59884573563714
14160,-63.20908650440122
14161,30.06158253529177
14162,28.872928631596913
14163,16.34884025274648
14164,25.696223735135344
14165,17.121463886228398
14166,23.949289503671533
14167,21.25300276353749
14168,27.302096826046153
14169,41.037051911339596
14170,18.465681894218402
14171,21.137208395118446
14172,32.74633905862627
14173,18.628928914120596
14174,43.569455304488265
14175,29.694721899912327
14176,83.24811131491342
14177,14.098168280678117
14178,12.846807314308323
14179,64.5544097478153
14180,33.922515183941535
14181,27.848725834583185
14182,18.42713422148897
14183,84.63048869581165
14184,29.01980143837197
14185,38.63926835500011
14186,15.689405539477676
14187,13.627088194618143
14188,18.672424312110238
14189,26.357669280444085
14190,13.651313676905552
14191,12.913130354327174
14192,27.465649379833714
14193,15.577952884077968
14194,19.41437692012416
14195,29.792363180689208
14196,16.04273692822021
14197,19.987455790049317
14198,13.676497810332364
14199,21.31857683245062
14200,14.09226140970859
14201,31.926379213537842
14202,17.616683688183315
14203,16.754161925655097
14204,19.27699275748892
14205,36.433281551634494
14206,19.71191868280729
14207,84.63048869581165
14208,14.69030842657467
14209,17.6177907968202
14210,28.966182972802347
14211,84.01742686069986
14212,17.03670435423127
14213,16.3273179146537
14214,23.249607248812445
14215,51.27045713107386
14216,18.049304682887264
14217,23.68451095326374
14218,84.36021239117062
14219,19.43756247362812
14220,13.164611602287446
14221,47.28253801064665
14222,32.21238575038885
14223,167.81510936785372
14224,17.44582017297712
14225,20.04326671909404
14226,21.25300276353749
14227,26.996028055398043
14228,23.949289503671533
14229,27.401371584111985
14230,24.695569703826788
14231,35.814387064449456
14232,70.42672448183477
14233,17.056729716046714
14234,36.3279502018667
14235,14.825404779826396
14236,31.432958350650964
14237,23.24801966223717
14238,30.88217628181171
14239,26.29492287391205
14240,23.94265712294173
14241,21.739841895485032
14242,25.567244023958274
14243,30.433692067181283
14244,33.30725556620412
14245,97.75646850345345
14246,24.769502338555622
14247,13.963572079247344
14248,34.72849763503412
14249,16.76298581026657
14250,25.567244023958274
14251,19.929196852193442
14252,46.01884106203614
14253,23.92707691718272
14254,16.583214919063316
14255,17.121295475392202
14256,81.33518220368015
14257,18.535852308520667
14258,25.058615633966827
14259,24.919777270738862
14260,21.137208395118446
14261,81.4861604411582
14262,15.689405539477676
14263,23.949289503671533
14264,35.55956577480793
14265,16.46880783443723
14266,14.407812744522714
14267,20.491127273362075
14268,17.185558567293842
14269,15.689405539477676
14270,18.049304682887264
14271,23.560057889066766
14272,18.239329538909242
14273,16.3273179146537
14274,14.393885120498625
14275,19.523566733461124
14276,35.5316151519462
14277,21.0838341189562
14278,24.846436401223524
14279,-32.48753943598303
14280,55.733515970410636
14281,35.368073985256686
14282,18.198433043634406
14283,16.59939290978571
14284,14.443995910572323
14285,33.95897651107109
14286,28.373054475020716
14287,23.165568572379385
14288,68.98618120711316
14289,16.524712283414868
14290,13.627088194618143
14291,30.436230421128275
14292,32.30318409431103
14293,17.894855709241828
14294,26.0148377846208
14295,21.79820191277993
14296,20.123387065799974
14297,12.846807314308323
14298,20.020647116979095
14299,18.18249159407918
14300,13.54317819550266
14301,30.578065263833086
14302,18.93373950602
14303,16.156537778912117
14304,16.593120241132862
14305,15.695420471610165
14306,15.990804803906707
14307,24.12299332902475
14308,49.8171659497237
14309,15.69743887058234
14310,70.25907101133173
14311,21.914596419622995
14312,16.567392545097412
14313,21.696643061861845
14314,32.82313939095873
14315,19.93999892392844
14316,20.989603133126074
14317,13.653642020548846
14318,15.740718897809415
14319,12.846807314308323
14320,23.33708237464848
14321,22.56355787483207
14322,15.689405539477676
14323,97.80931512697661
14324,21.395858815484598
14325,27.389844098990963
14326,14.760211387361382
14327,12.905423795564332
14328,19.57312449495371
14329,15.505874368207564
14330,97.49305985150806
14331,43.65254555580079
14332,43.15388215947276
14333,74.71498502478526
14334,12.938056361051911
14335,12.846807314308323
14336,18.420893892911934
14337,30.870454087269096
14338,17.643187732477205
14339,15.978001735938896
14340,68.2149114185467
14341,42.517144280506606
14342,20.389989423907654
14343,25.022965939518407
14344,14.776526644088587
14345,97.74738140026746
14346,34.72788135575107
14347,18.465681894218402
14348,104.23726168477535
14349,17.121463886228398
14350,14.37215148154941
14351,29.196968101248455
14352,33.813807684954426
14353,18.18249159407918
14354,15.689405539477676
14355,28.671795199022075
14356,30.43228476389783
14357,34.83337164916482
14358,97.66638149750733
14359,15.23204668935031
14360,25.9427702702562
14361,14.433945372603183
14362,19.26753504777633
14363,26.243696886997295
14364,23.249607248812445
14365,13.627088194618143
14366,33.60693323388822
14367,17.894855709241828
14368,73.9343423414089
14369,28.449045156157705
14370,15.984789871774218
14371,15.689405539477676
14372,28.72173996712991
14373,-43.21735803571426
14374,12.846807314308323
14375,36.07535767674797
14376,16.593120241132862
14377,13.627088194618143
14378,34.1685535416825
14379,77.3461204851553
14380,14.760211387361382
14381,94.07106127018965
14382,55.896681699958016
14383,92.73458244714396
14384,36.152428475047394
14385,38.87906219434534
14386,15.65587849320677
14387,19.981556417195865
14388,12.846807314308323
14389,15.990804803906707
14390,36.3103069676023
14391,16.477661732923117
14392,19.981556417195865
14393,15.39197732120513
14394,13.474224476197534
14395,83.1229590542262
14396,15.308494285510909
14397,17.172165830865282
14398,28.955047946014098
14399,23.316335284129096
14400,18.465681894218402
14401,13.627088194618143
14402,23.35954816191402
14403,-34.401638686762894
14404,23.204939237247977
14405,18.18249159407918
14406,16.3273179146537
14407,33.850629546183434
14408,104.00861851816309
14409,23.344517128118774
14410,18.748066310088962
14411,13.627088194618143
14412,24.748654225679594
14413,24.27017707237981
14414,20.518567581653727
14415,19.995937426401387
14416,26.460058845200425
14417,25.347684600465897
14418,32.51982224462427
14419,19.977009790642956
14420,14.172126495936814
14421,32.88298187068159
14422,14.393885120498625
14423,84.00773147346541
14424,14.407812744522714
14425,17.697579239271953
14426,19.546943638194573
14427,29.806691696176834
14428,16.593120241132862
14429,64.04177126115681
14430,12.39722596314369
14431,14.430806291203034
14432,34.99973432739434
14433,15.695420471610165
14434,38.94257518618062
14435,17.504316272557386
14436,13.627088194618143
14437,20.899435683799716
14438,17.713617521150084
14439,16.983612680257725
14440,30.47488974748697
14441,16.300800026067975
14442,22.255636987481
14443,12.905423795564332
14444,23.249607248812445
14445,19.534695786276295
14446,20.09831923096306
14447,15.984789871774218
14448,-12.580187663330657
14449,27.75138004511798
14450,28.498485754062084
14451,16.295275844746286
14452,26.164343213468797
14453,12.863205192737176
14454,21.125067416607884
14455,19.987860540834973
14456,37.03278184032581
14457,84.63048869581165
14458,17.429249352421877
14459,18.749805583635737
14460,18.084983789659432
14461,28.58467536204929
14462,23.949289503671533
14463,38.288820501900354
14464,22.046729945539305
14465,26.94790096756027
14466,22.242432983623285
14467,50.30932361318231
14468,12.893719493726346
14469,17.029359884329384
14470,19.969787470303544
14471,21.264400299225503
14472,16.044976619941227
14473,16.64827428647867
14474,15.984789871774218
14475,14.760211387361382
14476,13.567865510452283
14477,-15.043273483504015
14478,22.772010240391452
14479,122.38626371660945
14480,38.5533466031681
14481,23.13726985609773
14482,57.09903947771519
14483,25.623983553162205
14484,64.5651401632339
14485,21.123535884965573
14486,34.58102313084188
14487,23.33215133787738
14488,19.972605503498595
14489,15.378434309331526
14490,14.44929492175916
14491,15.995416452152208
14492,13.624342727206242
14493,14.802021373966598
