ID,total_amount
17002,11.362317425669358
17003,29.45096122259158
17004,119.33810840323832
17005,23.326051017895672
17006,20.342984696864093
17007,23.875495329715726
17008,26.905195991889443
17009,56.98152904628948
17010,14.43643523563902
17011,12.628101155790313
17012,11.62904580568519
17013,14.008658438772702
17014,70.45600380392986
17015,39.04745197521922
17016,20.06819738178077
17017,26.55682669756775
17018,35.82347032696819
17019,20.767010563004526
17020,19.947285639794345
17021,34.72663302402416
17022,12.507007568649522
17023,62.773874508971105
17024,13.381896026460124
17025,26.037547133036313
17026,37.706228459206365
17027,14.92944128315293
17028,94.11333592200339
17029,20.90254380477763
17030,37.19252908608825
17031,34.896093568869276
17032,34.02361934697712
17033,27.575492671647023
17034,14.048889868269105
17035,20.187254563098634
17036,50.21107062998909
17037,12.624600218760902
17038,12.24538920486426
17039,19.904456869687046
17040,36.099965006963515
17041,13.657655743460737
17042,23.190385817327346
17043,20.801737552856522
17044,21.290624199915964
17045,39.441488829163504
17046,16.775447038772047
17047,21.234698831699525
17048,24.341800295419294
17049,97.43148450826908
17050,25.784342708557666
17051,28.816775444670768
17052,29.086783815128413
17053,19.52662268057496
17054,25.59532083981345
17055,44.02902947413295
17056,16.612593780115418
17057,16.967242266793242
17058,32.03000938633036
17059,22.93927126391729
17060,14.354965510193333
17061,26.046094977073864
17062,14.852863382507499
17063,12.172380769459844
17064,29.495744780661155
17065,76.16278257040346
17066,18.385493951969508
17067,43.746764089348915
17068,16.75045689506552
17069,142.7620767585609
17070,33.98202679697534
17071,40.110644589094605
17072,14.949785134752155
17073,75.08199729272593
17074,17.199793982101063
17075,99.84274662213849
17076,15.01548196661871
17077,96.90950341917852
17078,60.09012395962592
17079,40.47087760220648
17080,38.5872177622448
17081,17.440810477639026
17082,14.631817951695856
17083,36.67599995228026
17084,94.38579779113206
17085,18.338193435172307
17086,24.219099985231892
17087,27.14187980221747
17088,14.8235800158674
17089,13.52410183049243
17090,10.793325065790224
17091,24.086878877859704
17092,16.203986930596486
17093,14.923950762067573
17094,18.715158956504364
17095,40.036652265480306
17096,19.368004894223795
17097,157.8700131895426
17098,32.962158665413156
17099,12.974946823464013
17100,20.453587314583697
17101,27.290889589510847
17102,12.88829089225446
17103,20.654868765423004
17104,128.06328424668584
17105,102.90769972381713
17106,18.984899212694852
17107,24.108120858739703
17108,18.100068007766602
17109,11.901923174178405
17110,10.377609240567013
17111,14.80002442917001
17112,30.118564545178405
17113,24.914336149982486
17114,29.42451266422679
17115,71.69591587599658
17116,19.887423595102035
17117,22.30660929368613
17118,14.550128617511822
17119,37.834791153429684
17120,12.551221034274267
17121,15.34660886919056
17122,82.96137891743186
17123,25.642765637465807
17124,18.12878075785154
17125,25.363614134192815
17126,43.64161972720765
17127,25.471884104477585
17128,13.493180284685176
17129,15.998104837958952
17130,23.66599063164839
17131,39.678023739322526
17132,22.242643760385413
17133,26.53202279441956
17134,78.88429422094123
17135,45.58520127584769
17136,13.991154291609291
17137,16.76950046088878
17138,17.12176585005649
17139,20.858625777156153
17140,28.431611979177053
17141,22.788941551652822
17142,66.81009358343397
17143,13.178515366367503
17144,27.574379034297966
17145,41.247640306347485
17146,18.826915785059775
17147,68.86741354218131
17148,19.24464396174627
17149,12.601833985902703
17150,21.27530419514375
17151,28.23582078140207
17152,13.109296336069443
17153,25.964215284170766
17154,15.972383095270912
17155,26.963917685722855
17156,21.956455688800872
17157,15.54987778075997
17158,42.47875597518992
17159,19.374864840457505
17160,14.429574076587796
17161,30.837538476802678
17162,23.16723011369489
17163,11.861255819067974
17164,21.294530603432378
17165,15.431871545335376
17166,27.568969781920526
17167,21.855722662201373
17168,85.113874592776
17169,22.994332382687844
17170,20.213678275401836
17171,13.180219943875295
17172,14.022428990257518
17173,94.43518884179781
17174,19.59134363211956
17175,14.357521017199746
17176,47.947820722345845
17177,51.86312623605357
17178,18.29765658999954
17179,73.48683200160633
17180,28.41882727510822
17181,29.787833763943837
17182,12.439460776546515
17183,41.45064133139015
17184,39.77385660102316
17185,18.828637925721893
17186,14.50484242168443
17187,13.878267339304134
17188,102.03489022340165
17189,19.007989834090417
17190,15.36510252499056
17191,12.39821022949607
17192,29.16466856876228
17193,26.789529881968505
17194,89.80585207485441
17195,20.2092280009638
17196,19.77834312766845
17197,86.26170611803636
17198,13.353118768513006
17199,20.42228016448211
17200,17.367274558674445
17201,38.846697069777356
17202,14.536941967257963
17203,24.668224926054705
17204,26.020905489129905
17205,16.824771261869543
17206,22.0043975689966
17207,10.411202284774937
17208,17.020395533676307
17209,31.71190665876886
17210,18.741680580327515
17211,31.737106207655984
17212,94.95813486867749
17213,12.414424308591027
17214,36.62940715644698
17215,31.857632205467755
17216,23.94046900826134
17217,103.91666453828876
17218,13.522711346152443
17219,42.791955777999
17220,10.005163129537948
17221,27.982356505604432
17222,12.107771113355584
17223,36.66610455482104
17224,14.048347039043508
17225,18.46440311268362
17226,58.50472637752676
17227,26.761616986962352
17228,12.563841935608918
17229,13.139850055451333
17230,21.853370078038587
17231,39.169013215842234
17232,13.753111900545012
17233,12.186091972109237
17234,16.114962580510635
17235,28.530240982560485
17236,16.650867333130748
17237,18.080814175930165
17238,15.088151127041593
17239,15.723488479877842
17240,12.915759246414842
17241,19.690715573826658
17242,16.32304583581262
17243,20.73635792971953
17244,27.51082592946289
17245,15.947647556356484
17246,21.20072108104388
17247,62.80286749503095
17248,43.953907181740426
17249,13.94758325747045
17250,18.397918977570786
17251,12.93466511421532
17252,16.8166823537793
17253,15.769746801388543
17254,26.95577061121717
17255,13.85158325594569
17256,26.03499938904705
17257,57.380983581433505
17258,17.367569415138384
17259,16.714387712374386
17260,12.412981494877421
17261,23.064726600383096
17262,19.401052143143332
17263,55.19317225402529
17264,24.360634916322738
17265,22.47862082907603
17266,14.256425406459295
17267,34.607890436813314
17268,18.818445230931005
17269,47.51783291436009
17270,23.0587182259493
17271,23.251184784392283
17272,15.618203223205859
17273,19.03483164754599
17274,45.30360205625182
17275,26.481281530337867
17276,13.194693917806312
17277,18.330971375290275
17278,48.02985434267696
17279,26.658704496483022
17280,21.516994877715625
17281,43.891168247372946
17282,18.781352029764783
17283,28.347266539938005
17284,33.15007461201736
17285,19.213230514315818
17286,127.54194083446001
17287,39.16062171987179
17288,12.317334621373133
17289,29.18707858291672
17290,14.884051633727209
17291,30.446074163553405
17292,15.79561243664766
17293,90.52539962579317
17294,65.72125032426612
17295,16.7104334646976
17296,47.43672973999201
17297,16.77088788422151
17298,12.6699182615218
17299,14.895319811071225
17300,18.216971822708093
17301,21.75725519058239
17302,26.83542347404395
17303,31.790076918880743
17304,107.35485965859277
17305,12.294699207755473
17306,22.151892472427313
17307,12.199564714126216
17308,16.766698688896255
17309,16.763718719366295
17310,20.686198413241584
17311,22.115309546058775
17312,15.170938047889088
17313,17.750862004618135
17314,15.992140728338006
17315,20.353666397737395
17316,20.07913166948208
17317,46.92559555335534
17318,33.540537790334035
17319,19.353901264708064
17320,21.302875641022474
17321,70.0439495230834
17322,100.99339858524695
17323,17.85801209050291
17324,28.904102309936096
17325,37.92793779558655
17326,17.236668145541593
17327,18.549066566189076
17328,15.515929136675895
17329,14.410785982125484
17330,16.293664004666745
17331,13.699868384641642
17332,16.59408142277986
17333,28.893615486835387
17334,16.13711395649385
17335,14.647614042764898
17336,-7.28427985081937
17337,24.43044732918958
17338,16.857208427096992
17339,29.072603632656993
17340,18.611067277104468
17341,11.13204081181697
17342,25.07626007177574
17343,27.170407056706583
17344,13.366114665307135
17345,21.504183552468906
17346,17.261579239477328
17347,16.81344020550293
17348,18.571941703942567
17349,16.803205097215432
17350,23.9386485046353
17351,25.011013292913788
17352,25.036245701373968
17353,18.29464754891603
17354,19.809368896169925
17355,87.54459094116638
17356,18.981186308449335
17357,14.780570559243607
17358,16.338270428012308
17359,13.608492166151192
17360,23.521667586307345
17361,10.574578841034713
17362,20.906153575365458
17363,25.04680557916852
17364,20.942953141482008
17365,13.784245767471313
17366,11.437222488587071
17367,22.678818239570873
17368,22.097324485942977
17369,27.44078725991104
17370,14.248986003637297
17371,19.784784696094263
17372,16.74397585671091
17373,20.296460374220587
17374,18.847101854241977
17375,102.90803489362716
17376,13.836111393361387
17377,18.73949521246238
17378,13.713757965430892
17379,48.20913766594453
17380,19.81252640325074
17381,65.23340504185802
17382,16.508752504578325
17383,24.844953540598198
17384,18.70190134703384
17385,24.451037728701284
17386,25.45887402077949
17387,16.600961773069074
17388,10.640418993708952
17389,26.76546871006598
17390,22.202374157023314
17391,15.859020813998944
17392,77.3260866498824
17393,34.73577178059392
17394,20.59099984205609
17395,66.37345244116537
17396,11.729919994189054
17397,18.797715425414168
17398,30.348337204791747
17399,19.76103761477214
17400,71.8235923952295
17401,21.999320589186077
17402,22.489714532933426
17403,26.984090770046976
17404,39.570281803546415
17405,20.98443391108197
17406,17.833492154197444
17407,31.01382392950843
17408,18.878671435477585
17409,12.989212292606224
17410,11.614365097934146
17411,13.583492955728502
17412,36.28884641282662
17413,20.74240020508725
17414,18.538787286893132
17415,23.607531494866556
17416,21.051635019566888
17417,21.553897560972523
17418,27.975379508558802
17419,25.82750993674284
17420,12.332239254392945
17421,17.583898342214233
17422,22.17143890974892
17423,22.740633964960367
17424,21.12566980722078
17425,31.18908172612837
17426,83.63627018974768
17427,16.48845287484184
17428,18.23478162062814
17429,21.47437437900389
17430,16.284253263591346
17431,71.4947058464409
17432,26.30967291973152
17433,14.243291566130027
17434,26.057108777468557
17435,24.696069717353787
17436,15.30606334002061
17437,42.37550113262899
17438,42.34046741328071
17439,22.501232095842035
17440,21.645772018741415
17441,11.564614961900334
17442,55.85018232706743
17443,21.116592693357973
17444,71.68059811451204
17445,36.04046373244898
17446,29.697627429758107
17447,27.406450448870977
17448,81.02099423260512
17449,14.341301444540022
17450,14.792469837673195
17451,15.946760411928858
17452,23.911072340762217
17453,19.443022290124695
17454,27.22552047980516
17455,17.584714055823376
17456,77.70817596073965
17457,19.666971822310224
17458,23.104951956686012
17459,15.41423501910893
17460,21.517211234393894
17461,20.48031212138168
17462,13.557578758077325
17463,15.25711546477606
17464,18.523774397952486
17465,17.94736646567978
17466,17.534529565741273
17467,18.698002249689722
17468,13.51602935407469
17469,17.91753109097742
17470,27.786357478750315
17471,26.32770644029864
17472,13.56160611198082
17473,35.91868768451368
17474,18.577845440372606
17475,12.705473717237703
17476,30.502026527918165
17477,15.56842194756554
17478,26.829387998098646
17479,18.70181071614228
17480,35.2257097338878
17481,66.38767838312503
17482,19.47980474514934
17483,17.39554176830724
17484,72.01206255471962
17485,21.264362381387
17486,13.09658603033557
17487,15.142988456254356
17488,53.797956657871396
17489,50.81384021678733
17490,18.22101633005088
17491,45.9916747070588
17492,15.592895690298189
17493,9.570187961171165
17494,20.426035069739747
17495,94.41439598590097
17496,26.022012562388518
17497,15.21419746560571
17498,19.553837969092136
17499,16.423421431100117
17500,85.94357469825835
17501,21.551136054369238
17502,31.09743032732854
17503,12.968770647708219
17504,20.168602559036792
17505,21.285184379660723
17506,22.751656513513495
17507,102.90833434576567
17508,27.577302875765177
17509,43.378928386581244
17510,13.763434007815619
17511,20.835568026422493
17512,21.602839037187216
17513,99.82379668771722
17514,17.818072241817895
17515,24.699626085195717
17516,17.296128063353727
17517,65.00377139576547
17518,79.59862503571185
17519,19.04678484819594
17520,76.93315916602396
17521,22.651014327954954
17522,11.35137235031634
17523,12.524805271984697
17524,38.40848840690273
17525,37.09933342780935
17526,31.658210934118916
17527,19.543368679673733
17528,22.059099956955663
17529,22.231139507080933
17530,15.263070942703271
17531,11.878150770437065
17532,40.34003627380686
17533,21.358478542364757
17534,13.834057884734385
17535,11.476969491297512
17536,18.582198532505792
17537,21.299473267301906
17538,56.04313679356226
17539,20.301910225069854
17540,13.841585056946197
17541,21.6023088558738
17542,32.575073852209755
17543,21.04578229618499
17544,48.030629321349274
17545,23.932199523383698
17546,18.290689880061606
17547,22.282470301630163
17548,16.76577677468319
17549,14.879158296505084
17550,22.02130885279583
17551,16.264926251709817
17552,14.714261311362398
17553,17.974411324497424
17554,12.440316192884186
17555,48.48058066460346
17556,-15.152880944250448
17557,20.27246508219858
17558,17.975957980561795
17559,33.6476579901289
17560,15.710307340768967
17561,16.58612731957779
17562,17.102985109491712
