ID,total_amount
10817,13.65131367690555
10818,13.928152490726218
10819,14.780096509601357
10820,18.850001275662713
10821,34.062161526647294
10822,38.41785756723035
10823,18.590524367938745
10824,61.48799687363823
10825,30.187652118627636
10826,13.62708819461814
10827,25.10032856896758
10828,16.67041008346077
10829,14.407812744522714
10830,38.99828069195636
10831,17.649331492329836
10832,66.30643947719301
10833,35.435042692629516
10834,21.77323700314105
10835,18.540902659297846
10836,14.825404779826396
10837,18.638795282119318
10838,37.429052218111444
10839,13.676497810332364
10840,24.639539765141762
10841,58.77068231572424
10842,12.893719493726346
10843,16.321302982521214
10844,21.432347353314864
10845,60.41362698869678
10846,16.4123796046732
10847,25.742003450810245
10848,18.312939109744747
10849,28.332870311467655
10850,36.99436755477717
10851,15.984789871774224
10852,17.0671204405592
10853,64.2005239543972
10854,12.846807314308325
10855,38.77150955470628
10856,14.998250068388705
10857,76.61369650950445
10858,14.407812744522714
10859,24.48777198750505
10860,21.136610250565447
10861,-11.641404719804841
10862,55.49437349208273
10863,50.36639694161564
10864,45.06806136516808
10865,26.131889323749718
10866,17.96006905354311
10867,31.911655552346996
10868,15.0426648146295
10869,20.49046456421257
10870,51.084522441342315
10871,47.57756290246702
10872,23.942149993274096
10873,15.39197732120513
10874,14.785395520788194
10875,13.676497810332364
10876,21.28350322069671
10877,19.969787470303544
10878,31.716718777594156
10879,18.96012817969882
10880,59.280268092086125
10881,15.756225657170253
10882,12.389519404380843
10883,17.05658036109937
10884,16.7541619256551
10885,26.236569421347056
10886,14.726982254028126
10887,24.806453286492456
10888,12.905423795564332
10889,21.439039441755035
10890,224.17347071042212
10891,12.846807314308325
10892,12.917279957993667
10893,19.098859471893462
10894,68.29925663091052
10895,18.465681894218402
10896,16.4166816391055
10897,16.295092101974202
10898,25.281948340419273
10899,23.601707641924545
10900,23.226891912341074
10901,37.54048396235249
10902,72.2500074645904
10903,21.15106612078588
10904,21.311281983180432
10905,30.21770036777295
10906,-56.3821760197923
10907,66.23211549327411
10908,30.323978006769845
10909,27.450294764808977
10910,19.444316021952694
10911,16.1795947140934
10912,25.55029189612401
10913,18.635886699943654
10914,13.601904061191329
10915,23.800338943484977
10916,16.169926803589025
10917,20.84919721532296
10918,13.601904061191329
10919,33.77638246337802
10920,61.5805505473192
10921,31.83668594104773
10922,23.601707641924545
10923,36.375767381462694
10924,56.198715925164905
10925,30.451362951841617
10926,30.29804047860239
10927,14.407812744522714
10928,21.324954493333315
10929,21.02648794026397
10930,61.68401616903568
10931,26.952336888341843
10932,14.407812744522714
10933,24.782333170648243
10934,21.123535884965577
10935,12.846807314308325
10936,48.52407138934016
10937,38.36514635256698
10938,41.87628572619361
10939,23.020276099997997
10940,83.0603201456762
10941,16.593120241132862
10942,62.957932065132894
10943,14.430806291203034
10944,25.56724402395827
10945,30.532216275485222
10946,12.87091175150002
10947,103.20354560003119
10948,60.92621738797927
10949,19.93999892392844
10950,28.47785763785078
10951,28.80791778415724
10952,25.672014663120976
10953,21.19303596775332
10954,16.001431384284697
10955,17.894855709241828
10956,14.407812744522714
10957,14.407812744522714
10958,30.85461097725421
10959,20.31976493226551
10960,87.57521036850763
10961,16.509705164600245
10962,15.984789871774224
10963,38.52448226877902
10964,14.810826646618938
10965,21.2530027635375
10966,28.99233213375862
10967,20.017488663737964
10968,16.352744506411533
10969,44.69112848893815
10970,26.53781493189032
10971,23.93282409669172
10972,31.988277553014246
10973,28.284689785597138
10974,84.36401185116894
10975,20.531453257167826
10976,33.471646800532255
10977,19.236522974458136
10978,14.407812744522714
10979,23.08387800257957
10980,19.546943638194573
10981,18.356425015750695
10982,48.74081084768487
10983,38.54780833177138
10984,14.760211387361382
10985,12.863205192737176
10986,20.933949175183212
10987,23.685730309660244
10988,18.465681894218402
10989,63.403025678474094
10990,31.495470216858372
10991,25.61995113383019
10992,26.79940414603727
10993,15.92571037215203
10994,21.086268612348203
10995,32.881115209600004
10996,14.760211387361382
10997,15.970905911125605
10998,15.655878493206767
10999,54.959992341670734
11000,28.374892451696176
11001,30.666304781110444
11002,36.79312904114193
11003,31.997763646512798
11004,14.998250068388705
11005,18.10325790193362
11006,19.237945054787858
11007,14.785395520788194
11008,39.1125338495936
11009,16.71337475465036
11010,15.763567181696667
11011,21.04828380757289
11012,17.058302794238713
11013,15.38488149639184
11014,15.689405539477676
11015,47.87769121515599
11016,17.85492591402889
11017,24.838899993281643
11018,13.624342727206242
11019,61.91992428771596
11020,16.60119803415246
11021,90.96999794110421
11022,23.277435345958402
11023,25.61995113383019
11024,15.05466135202427
11025,20.988496004473305
11026,25.489249822136696
11027,17.187510167198205
11028,12.863205192737176
11029,14.785395520788194
11030,65.84638039936308
11031,51.368044424873176
11032,26.95474768900375
11033,30.383215644610438
11034,21.508485873546043
11035,33.919708783082626
11036,70.95881579969674
11037,12.846807314308325
11038,16.34123612734626
11039,22.285789907830576
11040,16.7541619256551
11041,50.44832945986669
11042,18.42713422148897
11043,26.811681273029368
11044,23.08387800257957
11045,18.65948423618491
11046,22.055389894511094
11047,43.018154275677254
11048,14.760211387361382
11049,16.60119803415246
11050,26.661399485946877
11051,18.65948423618491
11052,15.655878493206767
11053,28.845312044086455
11054,31.268745274067957
11055,31.566958374734835
11056,-20.486446149750854
11057,72.61998098429518
11058,27.786307330913406
11059,28.34771625166235
11060,14.915708376202566
11061,22.15510015894852
11062,-9.074564194690218
11063,20.621289049188075
11064,85.29453805585264
11065,23.038999148270026
11066,-12.172936125306776
11067,28.238476342034197
11068,20.812857990954477
11069,20.14769705322511
11070,49.21650320859615
11071,17.72347167558547
11072,73.45810128778885
11073,14.393885120498625
11074,20.033800244038876
11075,18.49335060405406
11076,15.344836768030746
11077,28.446603023234726
11078,24.218954024770333
11079,16.593120241132862
11080,14.760211387361382
11081,33.305801414250816
11082,34.579222293786344
11083,14.433945372603183
11084,21.914596419623
11085,77.95165856212107
11086,31.386786759856662
11087,22.055389894511094
11088,21.136610250565447
11089,17.86322904600704
11090,93.53559098679236
11091,19.869530560410848
11092,23.676598339316392
11093,28.18182142943229
11094,92.96138670435215
11095,26.50019817778517
11096,23.23459943162102
11097,19.125549835024852
11098,17.4294035514691
11099,69.46255265736622
11100,17.619644035577384
11101,20.017488663737964
11102,38.88208366690369
11103,14.407812744522714
11104,42.641194527247634
11105,30.524662109952914
11106,21.9655013613566
11107,16.381414384883307
11108,17.894855709241828
11109,45.22135404106893
11110,14.798623567791479
11111,33.20872271289681
11112,14.407812744522714
11113,81.67004515931144
11114,15.984789871774224
11115,16.360964850783937
11116,76.73109950649143
11117,21.465309614319498
11118,18.850891670000827
11119,91.43699372990352
11120,22.055389894511094
11121,33.29628751048314
11122,24.318712918905394
11123,15.38488149639184
11124,27.654151590472956
11125,12.854513873071172
11126,22.774283818770563
11127,26.91936983944282
11128,50.90244371765685
11129,20.447345907821656
11130,20.056978869683103
11131,17.894855709241828
11132,16.46880783443723
11133,-56.30307142857129
11134,74.12718531038752
11135,23.249607248812435
11136,18.309712335462486
11137,14.44929492175916
11138,31.01647359223381
11139,18.4777883232862
11140,21.307416729520565
11141,25.14639843556902
11142,14.935262970465788
11143,32.855516455225846
11144,38.886262604606635
11145,16.321302982521214
11146,19.37628429485721
11147,17.697579239271953
11148,19.985546810747348
11149,18.48925262833301
11150,112.23464074016323
11151,26.97293194311689
11152,25.96969414598585
11153,26.65191133512043
11154,16.295092101974202
11155,19.473625772096437
11156,25.55576685933891
11157,30.325431985046194
11158,26.605562470208316
11159,20.967834232639824
11160,18.06052490036286
11161,12.846807314308325
11162,19.981556417195865
11163,12.846807314308325
11164,25.37748295295769
11165,13.782171709795195
11166,21.84827559133803
11167,14.785395520788194
11168,41.6279292983658
11169,22.20878702194502
11170,68.96878483417453
11171,12.846807314308325
11172,39.88813803959628
11173,30.442071251378053
11174,15.763567181696667
11175,17.385232770265375
11176,29.74749401945962
11177,34.73091517878157
11178,15.978001735938896
11179,18.069724994754196
11180,38.538461204130314
11181,19.546943638194573
11182,12.846807314308325
11183,28.64220367898507
11184,17.894855709241828
11185,83.0603201456762
11186,22.324309267781665
11187,25.543337861447903
11188,23.249607248812435
11189,12.846807314308325
11190,19.671655209224546
11191,12.846807314308325
11192,51.31032891139209
11193,12.938056361051911
11194,97.94283878512755
11195,21.9655013613566
11196,19.45132633031215
11197,48.69836965979614
11198,16.721076902937597
11199,21.07341816980758
11200,16.98361268025772
11201,22.82888936805537
11202,103.17028622736812
11203,19.11816894153837
11204,18.42713422148897
11205,16.42730821948349
11206,17.581147430205
11207,26.603159263479334
11208,18.87931102580646
11209,12.846807314308325
11210,27.684300515998086
11211,22.774283818770563
11212,38.6678698864449
11213,12.893719493726346
11214,21.465309614319498
11215,40.385419164222924
11216,23.661590522124985
11217,17.80628062352879
11218,15.0426648146295
11219,13.610021944358348
11220,20.38198358551232
11221,21.083834118956197
11222,20.570644900790594
11223,12.846807314308325
11224,48.94424155800876
11225,31.495470216858372
11226,23.66019646050721
11227,40.991806447747486
11228,12.970787196138026
11229,28.431114700500704
11230,21.13720839511845
11231,14.37215148154941
11232,24.106766447796172
11233,39.77136333057353
11234,90.96999794110421
11235,19.671655209224546
11236,65.66644571619982
11237,16.20717506361845
11238,16.60119803415246
11239,21.123535884965577
11240,27.870422075213334
11241,12.846807314308325
11242,22.242432983623285
11243,13.601167527046114
11244,14.810826646618938
11245,15.689405539477676
11246,16.722454690829622
11247,12.846807314308325
11248,72.87281968179676
11249,21.784447557949044
11250,13.62708819461814
11251,34.04510255883241
11252,20.558398796838517
11253,22.046729945539308
11254,18.522436592822757
11255,45.22108761445413
11256,13.601904061191329
11257,29.862866949239784
11258,12.893719493726346
11259,58.84901996076269
11260,20.570644900790594
11261,12.846807314308325
11262,61.78228005783476
11263,30.89621669559822
11264,52.06626963791698
11265,18.994029918933837
11266,16.034753924939874
11267,25.058413099878653
11268,15.689405539477676
11269,17.697579239271953
11270,65.65544232031436
11271,16.862145315821493
11272,55.10541284165259
11273,116.74957258876766
11274,52.76050623011741
11275,30.71440871117537
11276,25.54878601439049
11277,20.072890201907537
11278,20.42097009445878
11279,65.65945687617835
11280,18.465681894218402
11281,21.439039441755035
11282,34.70641501594801
11283,181.33680394635212
11284,17.697579239271953
11285,24.854805108701125
11286,29.51568787835753
11287,37.540644085657995
11288,20.98960313312607
11289,15.990804803906707
11290,18.18249159407918
11291,19.95558485810475
11292,35.6247274920714
11293,20.003169162567737
11294,16.877602772128363
11295,25.129232728486176
11296,12.854513873071172
11297,16.533119853865657
11298,15.999175891927452
11299,39.18060449797234
11300,15.574827031312292
11301,12.846807314308325
11302,90.64513507688285
11303,12.854513873071172
11304,15.689405539477676
11305,14.407812744522714
11306,31.583757423577023
11307,16.797664237195384
11308,20.725571341002997
11309,28.973363143727124
11310,39.32266752049627
11311,20.389989423907654
11312,14.71013982394516
11313,15.695420471610161
11314,18.18249159407918
11315,15.39799225333762
11316,16.1795947140934
11317,34.245976990850494
11318,18.42713422148897
11319,35.56962179190245
11320,23.576739571486556
11321,20.21438910428868
11322,45.5497263634129
11323,17.250977894648905
11324,16.7541619256551
11325,21.13720839511845
11326,33.77638246337802
11327,25.215745985359177
11328,23.92714217608268
11329,68.85658034418358
11330,46.372240983791386
11331,69.14526951958291
11332,15.577952884077968
11333,28.140720718032913
11334,29.199733763383136
11335,12.854513873071172
11336,12.846807314308325
11337,16.1795947140934
11338,97.49698281075713
11339,97.60194219782404
11340,19.671655209224546
11341,25.05307925753613
11342,18.958163946734636
11343,32.398822356427544
11344,19.29123480201472
11345,22.94391463856323
11346,28.971875073921368
11347,25.65610319696205
11348,21.228325092886372
11349,23.23459943162102
11350,45.301007580143796
11351,21.42178990008923
11352,12.846807314308325
11353,71.22504296028683
11354,24.016291201654315
11355,20.50689899389122
11356,21.818673666090373
11357,97.75646850345345
11358,35.65142036113943
11359,23.70664653325806
11360,53.41712464736398
11361,24.974782134485665
11362,16.53237438463099
11363,19.671655209224546
11364,18.052447107343266
11365,21.140713156326665
11366,16.301107034106693
11367,26.30247909212712
11368,19.037977802031296
11369,20.98149984554309
11370,21.476386390708612
11371,43.3318248427092
11372,13.690014017401982
11373,16.77363741985851
11374,17.80628062352879
11375,24.93269829701724
11376,23.934281686480116
11377,24.941067004494844
11378,26.477530839908365
11379,16.39972381381443
11380,39.18746790163076
11381,19.603815736247448
11382,16.039389972428417
11383,21.01731822991585
11384,-37.22979682230246
11385,16.7541619256551
11386,21.79820191277993
11387,18.602155222620564
11388,13.135984632426283
11389,15.978001735938896
11390,17.144205595686508
11391,25.148704299734803
11392,15.378434309331528
11393,28.87615808224873
11394,17.144205595686508
11395,17.388088390593147
11396,29.97199430682292
11397,20.98960313312607
