ID,total_amount
3645,22.852321728097845
3646,36.616778915784295
3647,17.725960160355474
3648,21.160865896776844
3649,18.290811797037545
3650,34.64657053667612
3651,19.180453063641973
3652,22.036116709506754
3653,52.04543974670855
3654,15.092719098128793
3655,53.246099641666646
3656,25.548847294949123
3657,21.60876070919554
3658,18.92502123911279
3659,18.958989640443836
3660,20.06395686240985
3661,12.264021186703818
3662,20.541746375568014
3663,44.061454791556784
3664,13.787399682696208
3665,16.524601385484967
3666,18.20404637898275
3667,24.31704890129163
3668,38.13415844876802
3669,21.519441763134605
3670,19.151819325581226
3671,29.910247792517456
3672,22.293497784664222
3673,30.3332106395619
3674,26.587764908829104
3675,14.147934994548596
3676,22.288210034422573
3677,20.577686726509437
3678,23.30036322825399
3679,20.220463221926646
3680,24.964506698686204
3681,21.034863641533786
3682,18.321853516813587
3683,33.7170964086843
3684,22.06658645359195
3685,32.35478761414302
3686,55.26837475663248
3687,16.54767104273456
3688,18.49871332009455
3689,88.10392887289441
3690,21.217211511804134
3691,14.542390853765706
3692,22.94539655380868
3693,18.326862451429104
3694,14.712854375985227
3695,18.983620761864824
3696,24.422862050496843
3697,21.529715574297537
3698,20.536355329591647
3699,23.90428172155389
3700,17.35816501220693
3701,14.834366879663254
3702,15.365917870812122
3703,26.749645734533626
3704,58.92823179054005
3705,22.21072127362147
3706,18.29130081508581
3707,11.735990556041859
3708,506.2804910007854
3709,69.56751912995011
3710,44.681766193634985
3711,21.71812407516276
3712,17.73898874672894
3713,42.212463465652604
3714,29.29494564112269
3715,24.585628332431792
3716,16.216366056397288
3717,27.307786277861677
3718,20.79146838031342
3719,18.372371866669386
3720,21.29628325195848
3721,24.678856355014215
3722,17.876843682899196
3723,41.05799391910257
3724,22.14488220405553
3725,13.996950189758952
3726,30.28582694595153
3727,27.25767231717037
3728,20.50813341620898
3729,548.8533566836117
3730,14.095075586364612
3731,25.837864884376028
3732,23.172344618168335
3733,17.177255277540556
3734,24.222586750022042
3735,88.47058560468199
3736,88.67457192628441
3737,19.855845871493596
3738,21.624213684059722
3739,34.91607485676698
3740,81.73651194687804
3741,12.351135152017779
3742,61.413912405760385
3743,42.868780134469375
3744,42.771576617034796
3745,62.59749626604798
3746,59.20042246212975
3747,43.02832499384988
3748,17.10630186229255
3749,18.639845611712342
3750,16.644499326791543
3751,32.90896706530489
3752,33.11510988047438
3753,15.794947597899554
3754,21.98134213471511
3755,16.172029480988765
3756,47.198897405918075
3757,24.450992334233238
3758,26.345743026878974
3759,22.213716216463585
3760,18.398551180237842
3761,14.622681709578988
3762,15.903419453332997
3763,61.11599914193417
3764,17.391337075245442
3765,17.6143551003786
3766,29.794964960502018
3767,79.97058055287228
3768,88.01148523302233
3769,20.87367409901356
3770,17.10385441675656
3771,14.816669222064899
3772,16.009106856840393
3773,20.785921232196745
3774,29.238276106875123
3775,18.860164594287465
3776,27.552051330043835
3777,18.22858589779028
3778,18.55292681111113
3779,37.02132656200891
3780,23.734029234817758
3781,28.928371697159786
3782,26.10317258963354
3783,35.62213781253993
3784,42.32960009400399
3785,51.94471186314374
3786,18.341246663451575
3787,57.92735384597998
3788,106.68006718505788
3789,12.416035650158083
3790,25.9517262017165
3791,11.487361125407293
3792,21.19213086443776
3793,28.963319732084525
3794,18.139847769234816
3795,33.44284881984744
3796,133.42546584545372
3797,32.077855223906425
3798,23.347534826982685
3799,17.711579037011003
3800,27.348981925894794
3801,17.281387552301847
3802,17.48616272304454
3803,16.04411409245397
3804,15.148690256792985
3805,18.992496312194195
3806,18.040590952224445
3807,21.386132014279458
3808,21.97104521286796
3809,21.38158992390309
3810,17.351298031891023
3811,32.395049813920494
3812,18.11398699066586
3813,22.92882050513192
3814,26.21626072887201
3815,20.15848351789003
3816,30.280300837845513
3817,19.05704797266841
3818,19.89434242495828
3819,14.422251733692836
3820,23.039731318765657
3821,21.64284643533433
3822,30.8704784910538
3823,25.29880871550925
3824,29.105618175167432
3825,515.3170745484688
3826,18.420043445738127
3827,17.070748499422063
3828,20.796968471269242
3829,85.69850371781433
3830,21.17376226401056
3831,21.219909970224418
3832,30.318892807059537
3833,18.31814508458201
3834,25.413932749545705
3835,27.538920048308572
3836,14.064599504986266
3837,17.030013205339376
3838,34.47443543142741
3839,35.79866851797367
3840,75.67543923049999
3841,25.255052899794844
3842,39.78196133210605
3843,96.8283928716512
3844,17.655877264334716
3845,17.869090474921922
3846,18.108447924129283
3847,27.332888289043535
3848,17.647170925793052
3849,18.96446021764773
3850,14.121922177968887
3851,64.42613681624668
3852,16.72202382376761
3853,21.024084652776676
3854,25.22742293877229
3855,34.713819251842196
3856,20.024663202283048
3857,34.837271375245976
3858,22.70235375303643
3859,25.776437102401655
3860,67.64155418272165
3861,32.483554500974364
3862,18.389753987782353
3863,48.254602072480765
3864,23.001172540982626
3865,21.815213001955303
3866,14.988268945563672
3867,18.596682382466067
3868,19.231802112575064
3869,19.695852732724926
3870,16.084241948742996
3871,49.2233433215186
3872,37.55332499438509
3873,14.899530560390726
3874,18.12775292713803
3875,73.04091948858179
3876,14.917668724928976
3877,14.413278687549063
3878,14.93605140281667
3879,19.311007306440583
3880,24.71645439490111
3881,24.062356270678844
3882,18.177823897729677
3883,81.28835173107974
3884,25.4395378329201
3885,34.878433605044464
3886,19.445007372605755
3887,22.931805714499642
3888,19.976989722569893
3889,14.464930183790539
3890,67.62285870703339
3891,14.558375164366236
3892,25.177269115666288
3893,17.461176941038897
3894,112.02150422161574
3895,20.69228937983363
3896,-22.08017753306713
3897,26.795104692521715
3898,103.05729657596572
3899,18.1310043013823
3900,61.036449681057434
3901,21.420430229928154
3902,21.79395660730803
3903,24.053700850897055
3904,23.566025623499225
3905,22.27634218279263
3906,64.23218752580368
3907,19.328015542009805
3908,23.67884776876404
3909,19.071637344293972
3910,77.07352389733023
3911,17.315464117874466
3912,26.74329693995595
3913,19.56864209850922
3914,10.868096852696048
3915,14.973742186223777
3916,24.480698092747193
3917,23.728860347316594
3918,14.656447079979113
3919,35.928838242058475
3920,12.710247037193039
3921,100.55078046452189
3922,20.94790955166589
3923,23.28248005592936
3924,12.217044014712265
3925,27.491449046637566
3926,127.20506785444272
3927,20.855533918584154
3928,23.743009220059978
3929,15.797458185829736
3930,25.055962710820634
3931,16.796913916372905
3932,82.27424297498307
3933,27.087517570728128
3934,75.52404530805548
3935,22.87216082060097
3936,19.196259376331096
3937,21.950124635155877
3938,20.27721254520331
3939,18.855550825393106
3940,12.791977432131443
3941,23.2705023485419
3942,14.79515382135433
3943,16.41226895508714
3944,17.35944104782487
3945,49.27646518198621
3946,32.60445406963781
3947,22.061189296513607
3948,24.939578536134132
3949,21.784775559039897
3950,25.599040644094774
3951,16.278678452864792
3952,18.474285019983714
3953,17.82243806231347
3954,22.97619407393464
3955,15.848327717293994
3956,17.989914410127692
3957,16.490784108975728
3958,30.07391768643836
3959,37.9149665896377
3960,25.76392945640338
3961,23.272400808446097
3962,22.43516476024659
3963,32.907298281234716
3964,28.211107675610666
3965,81.25154039813117
3966,44.74683157906151
3967,24.260222499414564
3968,22.73073242481256
3969,60.116856034499236
3970,21.00087865638744
3971,16.168959477467798
3972,30.267519638572093
3973,22.111050581541118
3974,18.633174564067698
3975,33.64457862422378
3976,20.94008994857536
3977,17.951234004879122
3978,21.925485855153322
3979,27.514331464924243
3980,20.44386667649003
3981,14.28716748116251
3982,23.611358024976713
3983,30.267929912593207
3984,18.728462969188808
3985,20.139090890038386
3986,36.36646902294311
3987,16.664937684621844
3988,23.5414996060824
3989,97.11963084185615
3990,39.00547764445341
3991,16.69043608249623
3992,29.505252719841604
3993,20.370578151737806
3994,20.069977605480265
3995,19.55607651993041
3996,18.289498105910017
3997,98.40056024498011
3998,25.517027831401574
3999,24.50214015063349
4000,16.607185514065602
4001,21.83270822912247
4002,61.326228627483886
4003,21.880030655584658
4004,15.426067160959843
4005,23.28372199361876
4006,17.214552099019922
4007,29.510491797136137
4008,70.89485156083674
4009,39.468629273773004
4010,30.643652454943666
4011,27.92855049100047
4012,24.06484696568484
4013,36.31787979938147
4014,501.38008763538716
4015,20.645297982433217
4016,68.21368907935664
4017,28.9406249862708
4018,21.21578704541763
4019,18.663229295145467
4020,17.269388337659517
4021,29.600679944315626
4022,18.88448619593407
4023,27.078012546268095
4024,31.772349360328857
4025,24.56093223775532
4026,27.1484821747603
4027,19.86384161298346
4028,25.67940887334228
4029,20.350518389667375
4030,18.96126125349515
4031,15.902728456404756
4032,18.80663352302933
4033,21.472958215270406
4034,28.638291068767554
4035,40.86801120824117
4036,14.77169406133277
4037,25.51422059483647
4038,35.32392050806419
4039,113.43110493631562
4040,23.128190234824277
4041,20.095204197532478
4042,87.889695030653
4043,11.009016045415084
4044,12.250704103143779
4045,20.449125724106946
4046,89.57976991963096
4047,81.41688194371146
4048,16.686069282533328
4049,14.701562125790499
4050,18.659520549830116
4051,25.879024191909846
4052,21.72180325579369
4053,75.27519563460487
4054,40.908783886532575
4055,34.57960792646708
4056,54.601986553892985
4057,21.684056122983687
4058,17.297985785106103
4059,54.61784346144029
4060,14.743335370046164
4061,27.420034756184958
4062,23.277156602543396
4063,27.238986401623595
4064,15.464979439150081
4065,20.800103937882955
4066,34.36072980299279
4067,38.0822944634447
4068,17.586170134966604
4069,16.97899216971143
4070,17.02964102475747
4071,98.12958260473721
4072,22.33570764303496
4073,27.688583211837315
4074,22.087546144967742
4075,21.965623662420665
4076,102.14620189300257
4077,22.345517544530775
4078,16.791534094341056
4079,29.671152866775113
4080,18.846286248093687
4081,18.28783713691963
4082,24.01358495393293
4083,43.826524438786095
4084,17.685873048820124
4085,20.81934751003703
4086,19.63962946764539
4087,72.75476853218979
4088,21.201883903656057
4089,25.736094246125784
4090,16.232620720704386
4091,22.834648490379262
4092,38.172809125032046
4093,14.504199094101207
4094,22.056253926760274
4095,26.57466643987618
4096,17.55020251870207
4097,14.510534362350466
4098,22.409593597960214
4099,17.06426590695234
4100,16.352568745145927
4101,39.15488890285458
4102,17.80921793561293
4103,80.1879344099537
4104,41.166128320951756
4105,68.34420752774719
4106,28.755480481479974
4107,503.8287054666221
4108,18.87353631821284
4109,20.944995780367275
4110,18.776324579186063
4111,24.170213048296443
4112,39.19209613098705
4113,84.3442606721108
4114,101.31570425896143
4115,51.98686954215778
4116,22.312296107773204
4117,10.019580086198452
4118,14.876373494053905
4119,17.56241078987667
4120,19.30056071135792
4121,25.333893485212595
4122,18.007013056773555
4123,24.916195275015514
4124,16.370744027921784
4125,100.76753490851374
4126,19.328198081693483
4127,25.099572281149772
4128,22.64435482078031
4129,31.62098606475438
4130,15.778647270494073
4131,11.944370985609599
4132,25.001337513621248
4133,13.61523214830979
4134,54.0247117692638
4135,24.381046511034878
4136,30.613843268311268
4137,65.37984361465423
4138,74.64567460839844
4139,46.79290601399535
4140,21.875728745602725
4141,23.35660097458557
4142,19.54280711805836
4143,25.106796447458816
4144,14.408103390935555
4145,13.692084874866001
4146,19.317880192116274
4147,15.551545295632199
4148,25.460301498744936
4149,76.3015231921313
4150,14.067775888120796
4151,14.798826616522799
4152,16.236837350637128
4153,16.233864461463515
4154,16.44016496133828
4155,13.023584834267059
4156,28.96228419033608
4157,24.517874366941154
4158,31.471860371674307
4159,17.67321281763309
4160,23.404659690312382
4161,94.42154435636908
4162,22.194996281800815
4163,40.31497705564256
4164,22.54224961094685
4165,30.67522391939139
4166,31.09717482339688
4167,14.328938525971008
4168,67.89443764576109
4169,16.331068325564377
4170,22.01194407301198
4171,-36.619112031873854
4172,16.580373439768277
4173,23.04165107130598
4174,101.98796954801395
4175,21.663826894367883
4176,21.89181446138515
4177,16.802951250702574
4178,16.703975234142074
4179,23.571142549634057
4180,49.622346800125115
4181,16.196003436296603
4182,21.7600237653247
4183,28.07940345380523
4184,16.61271243081492
4185,-18.27711475711369
4186,20.190097114914263
4187,16.801084934104036
4188,18.753413216067766
4189,17.33280080999855
4190,89.3335141159354
4191,117.1560083206017
4192,40.220014935004244
4193,22.063209085013145
4194,17.992460723583296
4195,24.038391435728922
4196,69.66885331258823
4197,18.12324151066105
4198,17.79683935914832
4199,502.98096287299205
4200,50.5300622107892
4201,38.844558217370206
4202,34.280063228365464
4203,15.602958546566871
4204,32.73659253119429
4205,21.541841454836185
4206,13.859651257906759
4207,16.922840814009934
4208,83.81025087841365
4209,159.07873279531253
4210,20.2254032573007
4211,17.715671949147332
4212,29.68440791674868
4213,44.826722083700375
4214,18.18333186037439
4215,17.449257871882576
4216,19.34260597840976
4217,19.14022261512528
4218,21.47962762359091
4219,23.55227241013976
4220,24.433185093236826
4221,24.088052870519487
4222,19.644228187178133
4223,35.59047927953591
4224,27.417690114509615
4225,14.227035389441848
4226,33.382941870218346
4227,18.46576322930292
4228,23.722665097934634
4229,19.780408586979735
4230,25.643483524912664
4231,36.53144234151709
4232,17.807391448557798
4233,28.37212604827673
4234,45.313490901218685
4235,17.663451984251775
4236,24.32429463045605
4237,28.31545926651032
4238,18.88481010683382
4239,28.418788504080727
4240,25.237400602436022
4241,23.70311331782808
4242,13.163687941186193
4243,16.408503058955947
4244,21.526668535693215
4245,22.423458721027597
4246,15.375041636489978
4247,30.847267746700435
4248,18.839069621611653
4249,21.39542205673281
4250,26.364423168909195
4251,22.680681997987502
4252,21.11943344003058
4253,18.788986322165524
4254,13.914351867956992
4255,30.105403104819008
4256,17.15706345173913
4257,25.9545250842904
4258,14.14192646506336
4259,23.0951212629577
4260,19.158430334882436
4261,27.691008089896517
4262,17.351613281674613
4263,26.76524808119324
4264,105.72123517708457
4265,28.945174746328444
4266,29.081983916277142
4267,20.313874464540756
4268,15.345410276277551
4269,35.46343417136329
4270,64.63942721875921
4271,15.084866408464013
4272,17.576169762401076
4273,87.48623081104284
4274,23.07622503760511
4275,21.85068394568898
4276,19.196233744564065
4277,31.63765992794963
4278,28.446544522578403
4279,19.156214944522528
4280,116.27355220019629
4281,21.501473441750814
4282,56.462569831077786
4283,33.64599741568722
