ID,total_amount
12140,16.433333333333334
12141,13.660000000000002
12142,27.36
12143,17.27
12144,24.873333333333335
12145,35.93333333333334
12146,28.820000000000004
12147,63.416666666666664
12148,14.839999999999998
12149,29.2
12150,42.24666666666666
12151,27.606666666666666
12152,30.599999999999998
12153,37.71
12154,8.466666666666667
12155,22.713333333333335
12156,-18.900000000000002
12157,21.576666666666668
12158,95.67999999999999
12159,18.75
12160,91.55333333333334
12161,16.973333333333333
12162,14.373333333333335
12163,22.46666666666667
12164,41.04666666666666
12165,39.73333333333334
12166,33.9
12167,29.893333333333334
12168,18.92
12169,16.19
12170,34.24
12171,36.54333333333333
12172,23.543333333333333
12173,19.39
12174,15.76
12175,19.996666666666666
12176,36.11666666666667
12177,15.746666666666668
12178,13.633333333333333
12179,99.60333333333334
12180,76.73333333333333
12181,22.0
12182,14.076666666666668
12183,19.89333333333333
12184,20.466666666666665
12185,27.876666666666665
12186,22.189999999999998
12187,55.20000000000001
12188,21.523333333333337
12189,111.34999999999998
12190,16.566666666666666
12191,17.18
12192,14.4
12193,12.6
12194,20.52
12195,38.06666666666667
12196,13.733333333333334
12197,17.89333333333333
12198,10.233333333333333
12199,29.78333333333333
12200,22.066666666666663
12201,14.840000000000002
12202,31.336666666666662
12203,33.63333333333333
12204,98.75
12205,20.5
12206,9.193333333333333
12207,23.536666666666665
12208,15.233333333333334
12209,32.42666666666667
12210,15.966666666666667
12211,19.69333333333333
12212,16.64
12213,15.933333333333335
12214,25.516666666666666
12215,81.06666666666666
12216,74.86666666666666
12217,27.03333333333333
12218,12.373333333333333
12219,16.146666666666665
12220,12.35
12221,26.600000000000005
12222,14.96
12223,20.8
12224,108.69
12225,76.33
12226,22.55666666666667
12227,16.153333333333332
12228,24.416666666666668
12229,38.839999999999996
12230,87.50333333333333
12231,25.25
12232,84.75666666666667
12233,66.57000000000001
12234,30.316666666666666
12235,13.333333333333334
12236,15.936666666666667
12237,31.70333333333333
12238,15.166666666666666
12239,11.906666666666666
12240,33.65
12241,33.6
12242,108.5
12243,9.7
12244,15.566666666666668
12245,17.496666666666666
12246,57.17666666666667
12247,13.596666666666666
12248,18.906666666666666
12249,17.536666666666665
12250,25.666666666666668
12251,20.683333333333334
12252,27.900000000000002
12253,30.05
12254,9.753333333333332
12255,19.029999999999998
12256,12.083333333333334
12257,92.26
12258,14.26
12259,19.466666666666665
12260,21.213333333333335
12261,14.583333333333334
12262,13.733333333333334
12263,23.453333333333333
12264,19.069999999999997
12265,39.56666666666667
12266,23.05
12267,21.23333333333333
12268,16.893333333333334
12269,63.550000000000004
12270,27.91333333333333
12271,23.593333333333334
12272,59.28333333333334
12273,16.166666666666668
12274,17.566666666666666
12275,88.39999999999999
12276,29.05
12277,-14.633333333333333
12278,41.300000000000004
12279,64.70666666666666
12280,82.23
12281,102.12666666666667
12282,18.62666666666667
12283,24.48333333333333
12284,27.400000000000002
12285,43.82666666666666
12286,21.080000000000002
12287,45.19
12288,46.70666666666667
12289,15.32
12290,18.03333333333333
12291,37.02666666666667
12292,29.673333333333332
12293,24.97
12294,33.1
12295,98.41000000000001
12296,23.096666666666664
12297,17.720000000000002
12298,22.546666666666667
12299,95.31666666666666
12300,37.99333333333333
12301,64.06
12302,21.496666666666666
12303,14.283333333333333
12304,78.61
12305,15.293333333333335
12306,11.200000000000001
12307,14.920000000000002
12308,17.116666666666664
12309,-13.833333333333334
12310,19.386666666666667
12311,38.49333333333333
12312,27.52
12313,28.64333333333333
12314,64.25
12315,70.11666666666666
12316,26.666666666666668
12317,22.97666666666667
12318,60.86666666666667
12319,14.633333333333335
12320,80.55
12321,18.9
12322,16.266666666666666
12323,10.706666666666665
12324,24.59
12325,12.916666666666666
12326,22.856666666666666
12327,16.373333333333335
12328,34.78
12329,32.983333333333334
12330,26.153333333333336
12331,19.78
12332,15.233333333333334
12333,7.0
12334,19.32
12335,21.723333333333333
12336,16.666666666666668
12337,111.61666666666667
12338,4.5
12339,12.663333333333334
12340,30.38
12341,30.320000000000004
12342,17.466666666666665
12343,69.00333333333333
12344,17.773333333333333
12345,15.18
12346,17.256666666666668
12347,10.966666666666667
12348,32.416666666666664
12349,16.48
12350,45.31666666666666
12351,16.793333333333333
12352,27.180000000000003
12353,18.733333333333334
12354,48.6
12355,23.439999999999998
12356,18.2
12357,14.133333333333333
12358,20.64
12359,23.76
12360,21.833333333333332
12361,15.926666666666668
12362,16.233333333333334
12363,26.99333333333333
12364,38.96666666666667
12365,16.853333333333335
12366,87.3
12367,58.873333333333335
12368,57.63333333333333
12369,10.333333333333334
12370,18.166666666666668
12371,14.0
12372,30.24
12373,17.483333333333334
12374,26.179999999999996
12375,22.099999999999998
12376,11.453333333333333
12377,25.7
12378,24.16333333333333
12379,28.159999999999997
12380,15.733333333333333
12381,147.66666666666666
12382,68.73333333333333
12383,25.2
12384,23.900000000000002
12385,122.78333333333335
12386,20.316666666666666
12387,20.046666666666667
12388,17.76
12389,56.76
12390,33.906666666666666
12391,12.32
12392,15.199999999999998
12393,23.19333333333333
12394,19.3
12395,17.10666666666667
12396,12.520000000000001
12397,51.446666666666665
12398,14.766666666666666
12399,28.39
12400,24.593333333333334
12401,18.666666666666668
12402,51.416666666666664
12403,105.33333333333333
12404,17.433333333333334
12405,18.326666666666664
12406,25.713333333333335
12407,23.03333333333333
12408,53.6
12409,33.266666666666666
12410,7.8066666666666675
12411,19.66
12412,42.199999999999996
12413,39.90333333333333
12414,16.44666666666667
12415,18.606666666666666
12416,31.266666666666666
12417,27.846666666666664
12418,18.283333333333335
12419,17.1
12420,12.413333333333334
12421,44.800000000000004
12422,74.13
12423,16.633333333333336
12424,19.366666666666667
12425,57.026666666666664
12426,18.833333333333332
12427,24.28
12428,27.919999999999998
12429,23.88
12430,34.63333333333333
12431,30.566666666666663
12432,10.066666666666666
12433,51.23333333333333
12434,17.666666666666668
12435,12.763333333333334
12436,30.040000000000003
12437,87.3
12438,20.913333333333334
12439,61.596666666666664
12440,26.099999999999998
12441,21.080000000000002
12442,26.42
12443,32.56
12444,18.966666666666665
12445,19.733333333333334
12446,19.703333333333333
12447,64.04
12448,87.3
12449,16.633333333333333
12450,32.43333333333333
12451,19.576666666666664
12452,39.99333333333333
12453,24.36
12454,22.956666666666667
12455,21.19
12456,22.46666666666667
12457,18.983333333333334
12458,75.68333333333332
12459,12.6
12460,36.11666666666667
12461,18.613333333333333
12462,17.72
12463,23.19666666666667
12464,30.900000000000002
12465,18.86
12466,23.766666666666666
12467,36.666666666666664
12468,26.03
12469,77.21666666666665
12470,28.45
12471,41.41666666666667
12472,18.5
12473,91.96666666666665
12474,13.486666666666666
12475,98.41000000000001
12476,17.16
12477,20.599999999999998
12478,10.780000000000001
12479,-15.233333333333333
12480,11.340000000000002
12481,87.64666666666666
12482,16.333333333333332
12483,67.26666666666667
12484,14.839999999999998
12485,15.933333333333332
12486,72.75
12487,95.91666666666667
12488,49.14333333333334
12489,30.266666666666666
12490,90.90000000000002
12491,16.593333333333334
12492,32.79333333333333
12493,-66.51666666666667
12494,18.006666666666668
12495,42.36000000000001
12496,19.133333333333333
12497,14.206666666666669
12498,61.973333333333336
12499,32.983333333333334
12500,11.946666666666667
12501,15.953333333333333
12502,18.756666666666668
12503,17.099999999999998
12504,13.4
12505,14.233333333333333
12506,-16.5
12507,18.84
12508,15.040000000000001
12509,25.8
12510,82.3
12511,21.333333333333332
12512,25.2
12513,17.080000000000002
12514,36.76
12515,19.599999999999998
12516,12.800000000000002
12517,13.82
12518,18.066666666666666
12519,11.233333333333334
12520,14.213333333333333
12521,12.799999999999999
12522,24.159999999999997
12523,22.3
12524,12.513333333333334
12525,14.533333333333333
12526,44.93333333333333
12527,29.213333333333335
12528,18.03333333333333
12529,20.24
12530,10.299999999999999
12531,40.4
12532,28.92
12533,29.23333333333333
12534,61.833333333333336
12535,20.333333333333332
12536,15.546666666666667
12537,76.98333333333333
12538,16.98
12539,21.84
12540,12.646666666666667
12541,15.083333333333334
12542,18.48
12543,28.76
12544,28.16
12545,18.583333333333332
12546,11.700000000000001
12547,23.070000000000004
12548,17.0
12549,17.85333333333333
12550,15.413333333333334
12551,29.35666666666667
12552,15.773333333333333
12553,82.3
12554,20.713333333333335
12555,24.46666666666667
12556,22.666666666666668
12557,22.599999999999998
12558,16.113333333333333
12559,19.116666666666667
12560,21.0
12561,16.053333333333335
12562,-68.83333333333333
12563,20.38
12564,21.77666666666667
12565,12.25
12566,16.24
12567,24.23333333333333
12568,14.986666666666666
12569,13.483333333333334
12570,22.320000000000004
12571,12.75
12572,10.973333333333334
12573,15.4
12574,27.066666666666663
12575,34.25
12576,22.399999999999995
12577,18.866666666666667
12578,34.11
12579,25.846666666666668
12580,94.8
12581,90.55
12582,98.41000000000001
12583,21.026666666666667
12584,15.31
12585,26.3
12586,18.34
12587,46.42000000000001
12588,17.2
12589,15.950000000000001
12590,20.0
12591,87.3
12592,17.27
12593,22.646666666666665
12594,23.2
12595,21.150000000000002
12596,40.81666666666667
12597,39.806666666666665
12598,12.986666666666666
12599,28.91333333333333
12600,14.916666666666666
12601,35.6
12602,24.863333333333333
12603,15.866666666666665
12604,25.496666666666666
12605,28.016666666666666
12606,14.513333333333334
12607,19.146666666666665
12608,10.1
12609,27.146666666666665
12610,95.21333333333332
12611,98.76
12612,10.766666666666667
12613,18.27
12614,28.53
12615,26.51
12616,40.903333333333336
12617,13.0
12618,13.646666666666667
12619,16.116666666666664
12620,13.159999999999998
12621,24.689999999999998
12622,41.52333333333333
12623,25.233333333333334
12624,17.92
12625,30.613333333333333
12626,44.663333333333334
12627,19.099999999999998
12628,20.16
12629,12.906666666666666
12630,22.116666666666664
12631,74.0
12632,99.36
12633,14.953333333333333
12634,20.653333333333332
12635,19.986666666666668
12636,33.58333333333333
12637,61.973333333333336
12638,-60.583333333333336
12639,18.1
12640,18.856666666666666
12641,15.253333333333332
12642,18.46666666666667
12643,19.683333333333334
12644,32.96666666666667
12645,28.2
12646,16.146666666666665
12647,15.200000000000001
12648,13.433333333333332
12649,14.36
12650,17.066666666666666
12651,24.916666666666668
12652,14.0
12653,44.71666666666666
12654,19.383333333333333
12655,61.550000000000004
12656,61.78333333333333
12657,102.96666666666668
12658,19.746666666666666
12659,28.14
12660,35.71666666666666
12661,21.0
12662,19.416666666666664
12663,18.2
12664,80.55
12665,25.600000000000005
12666,25.8
12667,20.033333333333335
12668,18.97666666666667
12669,23.36666666666667
12670,15.4
12671,13.126666666666665
12672,19.816666666666666
12673,21.0
12674,26.886666666666667
12675,25.853333333333335
12676,24.159999999999997
12677,20.64
12678,17.153333333333332
12679,23.24
12680,16.833333333333332
12681,15.266666666666666
12682,13.023333333333332
12683,29.516666666666666
12684,22.566666666666666
12685,35.92000000000001
12686,33.406666666666666
12687,24.866666666666664
12688,20.523333333333333
12689,32.95
12690,20.486666666666665
12691,71.74333333333333
12692,15.25
12693,42.839999999999996
12694,20.87333333333333
12695,15.176666666666668
12696,9.566666666666668
12697,37.25666666666667
12698,79.60000000000001
12699,19.633333333333333
12700,16.240000000000002
12701,25.973333333333333
12702,10.593333333333334
12703,12.14
12704,21.2
12705,22.866666666666664
12706,30.74
12707,19.36
12708,13.089999999999998
12709,31.073333333333334
12710,13.566666666666668
12711,17.560000000000002
12712,44.120000000000005
12713,15.933333333333332
12714,25.916666666666668
12715,55.550000000000004
12716,20.933333333333334
12717,51.879999999999995
12718,32.833333333333336
12719,17.44
12720,41.193333333333335
12721,9.200000000000001
12722,27.0
12723,17.496666666666666
12724,89.33999999999999
12725,19.47666666666667
12726,14.966666666666667
12727,96.66000000000001
12728,14.826666666666666
12729,22.726666666666663
12730,23.133333333333336
12731,15.046666666666667
12732,97.37333333333333
12733,13.566666666666668
12734,17.09
12735,41.10333333333333
12736,29.5
12737,-9.5
12738,14.28
12739,39.160000000000004
12740,53.9
12741,22.426666666666666
12742,15.273333333333333
12743,13.933333333333332
12744,17.2
12745,19.566666666666666
12746,26.643333333333334
12747,25.78
12748,17.933333333333334
12749,103.26666666666667
12750,24.55
12751,16.343333333333334
12752,16.5
12753,16.403333333333332
12754,21.066666666666666
12755,57.23333333333333
12756,14.5
12757,26.156666666666666
12758,30.546666666666667
12759,14.520000000000001
12760,18.26666666666667
12761,30.816666666666666
12762,14.046666666666667
12763,11.506666666666666
12764,19.73333333333333
12765,21.099999999999998
12766,71.63666666666667
12767,11.633333333333335
12768,18.0
12769,11.0
12770,10.366666666666665
12771,15.883333333333333
12772,28.163333333333338
12773,12.293333333333335
12774,49.88333333333333
12775,48.85
12776,80.01
12777,29.28
12778,10.033333333333333
12779,40.68
12780,16.8
12781,20.233333333333334
12782,28.53333333333333
12783,26.5
12784,25.28
12785,56.88333333333333
12786,16.186666666666667
12787,17.706666666666667
12788,26.080000000000002
12789,36.9
12790,23.096666666666664
12791,17.166666666666668
12792,58.083333333333336
12793,20.53333333333333
12794,25.12
12795,36.376666666666665
12796,17.726666666666667
12797,12.233333333333334
12798,18.366666666666667
12799,23.39
12800,152.70000000000002
12801,29.600000000000005
12802,78.81333333333333
12803,68.22666666666667
12804,18.566666666666666
12805,10.800000000000002
12806,28.663333333333338
12807,18.44666666666667
12808,29.87
12809,65.18333333333334
12810,33.300000000000004
12811,70.66666666666667
12812,14.633333333333333
12813,14.553333333333335
12814,15.523333333333333
12815,42.00666666666667
12816,19.96666666666667
12817,15.916666666666666
12818,49.54999999999999
12819,166.5
12820,43.31
12821,37.56666666666666
12822,33.21666666666666
12823,28.513333333333332
12824,65.89
12825,36.36666666666667
12826,21.46666666666667
12827,69.56666666666666
12828,30.3
12829,22.34
12830,21.44666666666667
12831,71.01666666666667
12832,14.933333333333332
12833,8.866666666666667
12834,11.176666666666668
12835,10.800000000000002
12836,14.700000000000001
12837,17.0
12838,25.12
12839,16.773333333333333
12840,22.900000000000002
12841,25.69
12842,10.42
12843,22.046666666666667
12844,49.36000000000001
12845,12.450000000000001
12846,72.58666666666667
12847,72.70333333333333
12848,81.01666666666667
